experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
434,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
435,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
436,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
437,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
438,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
439,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
440,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
441,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
442,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
443,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
444,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
445,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
446,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
447,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
448,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
449,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
450,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
451,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
452,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
453,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
454,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
455,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
456,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
457,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
458,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
459,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
460,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
461,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
462,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
463,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
464,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
465,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
466,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
467,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
468,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
469,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
470,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
471,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
472,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
473,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
474,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
475,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
476,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
477,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
478,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
479,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
480,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
481,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
482,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
483,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
484,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
485,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
486,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
487,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
488,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
489,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
490,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
491,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
492,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
493,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
494,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
495,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
496,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
497,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
498,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
499,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
500,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
501,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
502,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
503,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
504,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
505,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
506,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
507,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
508,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
509,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
510,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
511,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
512,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
513,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
514,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
515,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
516,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
517,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
518,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
519,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
520,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
521,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
522,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
523,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
524,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
525,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
526,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
527,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
528,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
529,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
530,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
531,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
532,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
533,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
534,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
535,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
536,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
537,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
538,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
539,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
540,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
541,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
542,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
543,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
544,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
545,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
546,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
547,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
548,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
549,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
550,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
551,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
552,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
553,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
554,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
555,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
556,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
557,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
558,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
559,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
560,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
561,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
562,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
563,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
564,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
565,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
566,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
567,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
568,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
569,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
570,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
571,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
572,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
573,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
574,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
575,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
576,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
577,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
578,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
579,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
580,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
581,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
582,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
583,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
584,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
585,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
586,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
587,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
588,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
589,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
590,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
591,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
592,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
593,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
594,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
595,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
596,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
597,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
598,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
599,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
600,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
601,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
602,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
603,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
604,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
605,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
606,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
607,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
608,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
609,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
610,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
611,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
612,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
613,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
614,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
615,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
616,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
617,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
618,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
619,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
620,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
621,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
622,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
623,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
624,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
625,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
626,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
627,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
628,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
629,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
630,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
631,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
632,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
633,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
634,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
635,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
636,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
637,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
638,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
