experiment,cb,ab,db,totalflow,n,stdev,seed,dist,lb,ub,m,q,K,w,h
738,1,1,1,500,8,1,7038,normal,0,250,5,4,2,2,0.5
739,1,1,1,500,12,1,63581,normal,0,250,5,4,3,2,0.5
740,1,1,1,500,12,1,23379,normal,0,250,5,4,3,2,0.5
741,1,1,1,500,16,1,75734,normal,0,250,5,4,4,2,0.5
742,1,1,1,500,16,1,80732,normal,0,250,5,4,4,2,0.5
743,1,1,1,500,20,1,90287,normal,0,250,5,4,5,2,0.5
744,1,1,1,500,20,1,17000,normal,0,250,5,4,5,2,0.5
745,1,1,1,500,10,1,64114,normal,0,250,5,5,2,2,0.5
746,1,1,1,500,10,1,71938,normal,0,250,5,5,2,2,0.5
747,1,1,1,500,15,1,47273,normal,0,250,5,5,3,2,0.5
748,1,1,1,500,15,1,94916,normal,0,250,5,5,3,2,0.5
749,1,1,1,500,20,1,72566,normal,0,250,5,5,4,2,0.5
750,1,1,1,500,20,1,43078,normal,0,250,5,5,4,2,0.5
751,1,1,1,500,25,1,3022,normal,0,250,5,5,5,2,0.5
752,1,1,1,500,25,1,47151,normal,0,250,5,5,5,2,0.5
753,1,1,1,500,12,1,58566,normal,0,250,5,6,2,2,0.5
754,1,1,1,500,12,1,62217,normal,0,250,5,6,2,2,0.5
755,1,1,1,500,18,1,37749,normal,0,250,5,6,3,2,0.5
756,1,1,1,500,18,1,79008,normal,0,250,5,6,3,2,0.5
757,1,1,1,500,24,1,3712,normal,0,250,5,6,4,2,0.5
758,1,1,1,500,24,1,37058,normal,0,250,5,6,4,2,0.5
759,1,1,1,500,30,1,86362,normal,0,250,5,6,5,2,0.5
760,1,1,1,500,30,1,57160,normal,0,250,5,6,5,2,0.5
761,1,1,1,500,14,1,91765,normal,0,250,5,7,2,2,0.5
762,1,1,1,500,14,1,97732,normal,0,250,5,7,2,2,0.5
763,1,1,1,500,21,1,69094,normal,0,250,5,7,3,2,0.5
764,1,1,1,500,21,1,65476,normal,0,250,5,7,3,2,0.5
765,1,1,1,500,28,1,51253,normal,0,250,5,7,4,2,0.5
766,1,1,1,500,28,1,11832,normal,0,250,5,7,4,2,0.5
767,1,1,1,500,35,1,27389,normal,0,250,5,7,5,2,0.5
768,1,1,1,500,35,1,21303,normal,0,250,5,7,5,2,0.5
769,1,1,1,500,16,1,20407,normal,0,250,5,8,2,2,0.5
770,1,1,1,500,16,1,11855,normal,0,250,5,8,2,2,0.5
771,1,1,1,500,24,1,67504,normal,0,250,5,8,3,2,0.5
772,1,1,1,500,24,1,26985,normal,0,250,5,8,3,2,0.5
773,1,1,1,500,32,1,73036,normal,0,250,5,8,4,2,0.5
774,1,1,1,500,32,1,26527,normal,0,250,5,8,4,2,0.5
775,1,1,1,500,40,1,13187,normal,0,250,5,8,5,2,0.5
776,1,1,1,500,40,1,1059,normal,0,250,5,8,5,2,0.5
777,1,1,1,500,18,1,40947,normal,0,250,5,9,2,2,0.5
778,1,1,1,500,18,1,16976,normal,0,250,5,9,2,2,0.5
779,1,1,1,500,27,1,76288,normal,0,250,5,9,3,2,0.5
780,1,1,1,500,27,1,57451,normal,0,250,5,9,3,2,0.5
781,1,1,1,500,36,1,35270,normal,0,250,5,9,4,2,0.5
782,1,1,1,500,36,1,89940,normal,0,250,5,9,4,2,0.5
783,1,1,1,500,45,1,77914,normal,0,250,5,9,5,2,0.5
784,1,1,1,500,45,1,28810,normal,0,250,5,9,5,2,0.5
785,1,1,1,500,20,1,90948,normal,0,250,5,10,2,2,0.5
786,1,1,1,500,20,1,10039,normal,0,250,5,10,2,2,0.5
787,1,1,1,500,30,1,56580,normal,0,250,5,10,3,2,0.5
788,1,1,1,500,30,1,41450,normal,0,250,5,10,3,2,0.5
789,1,1,1,500,40,1,32816,normal,0,250,5,10,4,2,0.5
790,1,1,1,500,40,1,48513,normal,0,250,5,10,4,2,0.5
791,1,1,1,500,50,1,96877,normal,0,250,5,10,5,2,0.5
792,1,1,1,500,50,1,38855,normal,0,250,5,10,5,2,0.5
793,1,1,1,500,50,1,14158,normal,0,250,5,10,6,2,0.5
794,1,1,1,500,50,1,32045,normal,0,250,5,10,7,2,0.5
795,1,1,1,500,50,1,50930,normal,0,250,5,10,8,2,0.5
796,1,1,1,500,50,1,3262,normal,0,250,5,10,9,2,0.5
797,1,1,1,500,50,1,34669,normal,0,250,5,10,10,2,0.5
798,1,1,1,500,50,1,93507,normal,0,250,5,10,11,2,0.5
799,1,1,1,500,50,1,97104,normal,0,250,5,10,12,2,0.5
800,1,1,1,500,50,1,9585,normal,0,250,5,10,13,2,0.5
801,1,1,1,500,50,0.9,86644,normal,0,250,5,10,6,2,0.5
802,1,1,1,500,50,0.9,98242,normal,0,250,5,10,7,2,0.5
803,1,1,1,500,50,0.9,98932,normal,0,250,5,10,8,2,0.5
804,1,1,1,500,50,0.9,73322,normal,0,250,5,10,9,2,0.5
805,1,1,1,500,50,0.9,26289,normal,0,250,5,10,10,2,0.5
806,1,1,1,500,50,0.9,27520,normal,0,250,5,10,11,2,0.5
807,1,1,1,500,50,0.9,3620,normal,0,250,5,10,12,2,0.5
808,1,1,1,500,50,0.9,43806,normal,0,250,5,10,13,2,0.5
809,1,1,1,500,50,0.8,88761,normal,0,250,5,10,6,2,0.5
810,1,1,1,500,50,0.8,89572,normal,0,250,5,10,7,2,0.5
811,1,1,1,500,50,0.8,86290,normal,0,250,5,10,8,2,0.5
812,1,1,1,500,50,0.8,75455,normal,0,250,5,10,9,2,0.5
813,1,1,1,500,50,0.8,8164,normal,0,250,5,10,10,2,0.5
814,1,1,1,500,50,0.8,56035,normal,0,250,5,10,11,2,0.5
815,1,1,1,500,50,0.8,57747,normal,0,250,5,10,12,2,0.5
816,1,1,1,500,50,0.8,42044,normal,0,250,5,10,13,2,0.5
817,1,1,1,500,50,0.7,53395,normal,0,250,5,10,6,2,0.5
818,1,1,1,500,50,0.7,8878,normal,0,250,5,10,7,2,0.5
819,1,1,1,500,50,0.7,81753,normal,0,250,5,10,8,2,0.5
820,1,1,1,500,50,0.7,78217,normal,0,250,5,10,9,2,0.5
821,1,1,1,500,50,0.7,6241,normal,0,250,5,10,10,2,0.5
822,1,1,1,500,50,0.7,61802,normal,0,250,5,10,11,2,0.5
823,1,1,1,500,50,0.7,35655,normal,0,250,5,10,12,2,0.5
824,1,1,1,500,50,0.7,38353,normal,0,250,5,10,13,2,0.5
825,1,1,1,500,50,0.6,30432,normal,0,250,5,10,6,2,0.5
826,1,1,1,500,50,0.6,34256,normal,0,250,5,10,7,2,0.5
827,1,1,1,500,50,0.6,54305,normal,0,250,5,10,8,2,0.5
828,1,1,1,500,50,0.6,20535,normal,0,250,5,10,9,2,0.5
829,1,1,1,500,50,0.6,21868,normal,0,250,5,10,10,2,0.5
830,1,1,1,500,50,0.6,37765,normal,0,250,5,10,11,2,0.5
831,1,1,1,500,50,0.6,81475,normal,0,250,5,10,12,2,0.5
832,1,1,1,500,50,0.6,2480,normal,0,250,5,10,13,2,0.5
833,1,1,1,500,50,0.5,29973,normal,0,250,5,10,6,2,0.5
834,1,1,1,500,50,0.5,21210,normal,0,250,5,10,7,2,0.5
835,1,1,1,500,50,0.5,39664,normal,0,250,5,10,8,2,0.5
836,1,1,1,500,50,0.5,19123,normal,0,250,5,10,9,2,0.5
837,1,1,1,500,50,0.5,27673,normal,0,250,5,10,10,2,0.5
838,1,1,1,500,50,0.5,93786,normal,0,250,5,10,11,2,0.5
839,1,1,1,500,50,0.5,87316,normal,0,250,5,10,12,2,0.5
840,1,1,1,500,50,0.5,78320,normal,0,250,5,10,13,2,0.5
841,1,1,1,500,50,0.4,81360,normal,0,250,5,10,6,2,0.5
842,1,1,1,500,50,0.4,64247,normal,0,250,5,10,7,2,0.5
843,1,1,1,500,50,0.4,68793,normal,0,250,5,10,8,2,0.5
844,1,1,1,500,50,0.4,51409,normal,0,250,5,10,9,2,0.5
845,1,1,1,500,50,0.4,65297,normal,0,250,5,10,10,2,0.5
846,1,1,1,500,50,0.4,56220,normal,0,250,5,10,11,2,0.5
847,1,1,1,500,50,0.4,23665,normal,0,250,5,10,12,2,0.5
848,1,1,1,500,50,0.4,21541,normal,0,250,5,10,13,2,0.5
849,1,1,1,500,50,0.3,12606,normal,0,250,5,10,6,2,0.5
850,1,1,1,500,50,0.3,6380,normal,0,250,5,10,7,2,0.5
851,1,1,1,500,50,0.3,93654,normal,0,250,5,10,8,2,0.5
852,1,1,1,500,50,0.3,62922,normal,0,250,5,10,9,2,0.5
853,1,1,1,500,50,0.3,77524,normal,0,250,5,10,10,2,0.5
854,1,1,1,500,50,0.3,65659,normal,0,250,5,10,11,2,0.5
855,1,1,1,500,50,0.3,72085,normal,0,250,5,10,12,2,0.5
856,1,1,1,500,50,0.3,41175,normal,0,250,5,10,13,2,0.5
857,1,1,1,500,50,0.2,70267,normal,0,250,5,10,6,2,0.5
858,1,1,1,500,50,0.2,40102,normal,0,250,5,10,7,2,0.5
859,1,1,1,500,50,0.2,34221,normal,0,250,5,10,8,2,0.5
860,1,1,1,500,50,0.2,18952,normal,0,250,5,10,9,2,0.5
861,1,1,1,500,50,0.2,27672,normal,0,250,5,10,10,2,0.5
862,1,1,1,500,50,0.2,74573,normal,0,250,5,10,11,2,0.5
863,1,1,1,500,50,0.2,35713,normal,0,250,5,10,12,2,0.5
864,1,1,1,500,50,0.2,20525,normal,0,250,5,10,13,2,0.5
865,1,1,1,500,50,0.1,14590,normal,0,250,5,10,6,2,0.5
866,1,1,1,500,50,0.1,39478,normal,0,250,5,10,7,2,0.5
867,1,1,1,500,50,0.1,67524,normal,0,250,5,10,8,2,0.5
868,1,1,1,500,50,0.1,33549,normal,0,250,5,10,9,2,0.5
869,1,1,1,500,50,0.1,77128,normal,0,250,5,10,10,2,0.5
870,1,1,1,500,50,0.1,75304,normal,0,250,5,10,11,2,0.5
871,1,1,1,500,50,0.1,66787,normal,0,250,5,10,12,2,0.5
872,1,1,1,500,50,0.1,54817,normal,0,250,5,10,13,2,0.5
873,1,1,1,500,50,0,24439,normal,0,250,5,10,6,2,0.5
874,1,1,1,500,50,0,38937,normal,0,250,5,10,7,2,0.5
875,1,1,1,500,50,0,33105,normal,0,250,5,10,8,2,0.5
876,1,1,1,500,50,0,74275,normal,0,250,5,10,9,2,0.5
877,1,1,1,500,50,0,84177,normal,0,250,5,10,10,2,0.5
878,1,1,1,500,50,0,52943,normal,0,250,5,10,11,2,0.5
879,1,1,1,500,50,0,52199,normal,0,250,5,10,12,2,0.5
880,1,1,1,500,50,0,683,normal,0,250,5,10,13,2,0.5
881,1,1,1,500,50,1,14158,normal,0,250,5,10,6,2,0.5
882,1,1,1,500,50,1,32045,normal,0,250,5,10,7,2,0.5
883,1,1,1,500,50,1,50930,normal,0,250,5,10,8,2,0.5
884,1,1,1,500,50,1,3262,normal,0,250,5,10,9,2,0.5
885,1,1,1,500,50,1,34669,normal,0,250,5,10,10,2,0.5
886,1,1,1,500,50,1,93507,normal,0,250,5,10,11,2,0.5
887,1,1,1,500,50,1,97104,normal,0,250,5,10,12,2,0.5
888,1,1,1,500,50,1,9585,normal,0,250,5,10,13,2,0.5
889,1,1,1,500,50,0.9,86644,normal,0,250,5,10,6,2,0.5
890,1,1,1,500,50,0.9,98242,normal,0,250,5,10,7,2,0.5
891,1,1,1,500,50,0.9,98932,normal,0,250,5,10,8,2,0.5
892,1,1,1,500,50,0.9,73322,normal,0,250,5,10,9,2,0.5
893,1,1,1,500,50,0.9,26289,normal,0,250,5,10,10,2,0.5
894,1,1,1,500,50,0.9,27520,normal,0,250,5,10,11,2,0.5
895,1,1,1,500,50,0.9,3620,normal,0,250,5,10,12,2,0.5
896,1,1,1,500,50,0.9,43806,normal,0,250,5,10,13,2,0.5
897,1,1,1,500,50,0.8,88761,normal,0,250,5,10,6,2,0.5
898,1,1,1,500,50,0.8,89572,normal,0,250,5,10,7,2,0.5
899,1,1,1,500,50,0.8,86290,normal,0,250,5,10,8,2,0.5
900,1,1,1,500,50,0.8,75455,normal,0,250,5,10,9,2,0.5
901,1,1,1,500,50,0.8,8164,normal,0,250,5,10,10,2,0.5
902,1,1,1,500,50,0.8,56035,normal,0,250,5,10,11,2,0.5
903,1,1,1,500,50,0.8,57747,normal,0,250,5,10,12,2,0.5
904,1,1,1,500,50,0.8,42044,normal,0,250,5,10,13,2,0.5
905,1,1,1,500,50,0.7,53395,normal,0,250,5,10,6,2,0.5
906,1,1,1,500,50,0.7,8878,normal,0,250,5,10,7,2,0.5
907,1,1,1,500,50,0.7,81753,normal,0,250,5,10,8,2,0.5
908,1,1,1,500,50,0.7,78217,normal,0,250,5,10,9,2,0.5
909,1,1,1,500,50,0.7,6241,normal,0,250,5,10,10,2,0.5
910,1,1,1,500,50,0.7,61802,normal,0,250,5,10,11,2,0.5
911,1,1,1,500,50,0.7,35655,normal,0,250,5,10,12,2,0.5
912,1,1,1,500,50,0.7,38353,normal,0,250,5,10,13,2,0.5
913,1,1,1,500,50,0.6,30432,normal,0,250,5,10,6,2,0.5
914,1,1,1,500,50,0.6,34256,normal,0,250,5,10,7,2,0.5
915,1,1,1,500,50,0.6,54305,normal,0,250,5,10,8,2,0.5
916,1,1,1,500,50,0.6,20535,normal,0,250,5,10,9,2,0.5
917,1,1,1,500,50,0.6,21868,normal,0,250,5,10,10,2,0.5
918,1,1,1,500,50,0.6,37765,normal,0,250,5,10,11,2,0.5
919,1,1,1,500,50,0.6,81475,normal,0,250,5,10,12,2,0.5
920,1,1,1,500,50,0.6,2480,normal,0,250,5,10,13,2,0.5
921,1,1,1,500,50,0.5,29973,normal,0,250,5,10,6,2,0.5
922,1,1,1,500,50,0.5,21210,normal,0,250,5,10,7,2,0.5
923,1,1,1,500,50,0.5,39664,normal,0,250,5,10,8,2,0.5
924,1,1,1,500,50,0.5,19123,normal,0,250,5,10,9,2,0.5
925,1,1,1,500,50,0.5,27673,normal,0,250,5,10,10,2,0.5
926,1,1,1,500,50,0.5,93786,normal,0,250,5,10,11,2,0.5
927,1,1,1,500,50,0.5,87316,normal,0,250,5,10,12,2,0.5
928,1,1,1,500,50,0.5,78320,normal,0,250,5,10,13,2,0.5
929,1,1,1,500,50,0.4,81360,normal,0,250,5,10,6,2,0.5
930,1,1,1,500,50,0.4,64247,normal,0,250,5,10,7,2,0.5
931,1,1,1,500,50,0.4,68793,normal,0,250,5,10,8,2,0.5
932,1,1,1,500,50,0.4,51409,normal,0,250,5,10,9,2,0.5
933,1,1,1,500,50,0.4,65297,normal,0,250,5,10,10,2,0.5
934,1,1,1,500,50,0.4,56220,normal,0,250,5,10,11,2,0.5
935,1,1,1,500,50,0.4,23665,normal,0,250,5,10,12,2,0.5
936,1,1,1,500,50,0.4,21541,normal,0,250,5,10,13,2,0.5
937,1,1,1,500,50,0.3,12606,normal,0,250,5,10,6,2,0.5
938,1,1,1,500,50,0.3,6380,normal,0,250,5,10,7,2,0.5
939,1,1,1,500,50,0.3,93654,normal,0,250,5,10,8,2,0.5
940,1,1,1,500,50,0.3,62922,normal,0,250,5,10,9,2,0.5
941,1,1,1,500,50,0.3,77524,normal,0,250,5,10,10,2,0.5
942,1,1,1,500,50,0.3,65659,normal,0,250,5,10,11,2,0.5
943,1,1,1,500,50,0.3,72085,normal,0,250,5,10,12,2,0.5
944,1,1,1,500,50,0.3,41175,normal,0,250,5,10,13,2,0.5
945,1,1,1,500,50,0.2,70267,normal,0,250,5,10,6,2,0.5
946,1,1,1,500,50,0.2,40102,normal,0,250,5,10,7,2,0.5
947,1,1,1,500,50,0.2,34221,normal,0,250,5,10,8,2,0.5
948,1,1,1,500,50,0.2,18952,normal,0,250,5,10,9,2,0.5
949,1,1,1,500,50,0.2,27672,normal,0,250,5,10,10,2,0.5
950,1,1,1,500,50,0.2,74573,normal,0,250,5,10,11,2,0.5
951,1,1,1,500,50,0.2,35713,normal,0,250,5,10,12,2,0.5
952,1,1,1,500,50,0.2,20525,normal,0,250,5,10,13,2,0.5
953,1,1,1,500,50,0.1,14590,normal,0,250,5,10,6,2,0.5
954,1,1,1,500,50,0.1,39478,normal,0,250,5,10,7,2,0.5
955,1,1,1,500,50,0.1,67524,normal,0,250,5,10,8,2,0.5
956,1,1,1,500,50,0.1,33549,normal,0,250,5,10,9,2,0.5
957,1,1,1,500,50,0.1,77128,normal,0,250,5,10,10,2,0.5
958,1,1,1,500,50,0.1,75304,normal,0,250,5,10,11,2,0.5
959,1,1,1,500,50,0.1,66787,normal,0,250,5,10,12,2,0.5
960,1,1,1,500,50,0.1,54817,normal,0,250,5,10,13,2,0.5
961,1,1,1,500,50,0,24439,normal,0,250,5,10,6,2,0.5
962,1,1,1,500,50,0,38937,normal,0,250,5,10,7,2,0.5
963,1,1,1,500,50,0,33105,normal,0,250,5,10,8,2,0.5
964,1,1,1,500,50,0,74275,normal,0,250,5,10,9,2,0.5
965,1,1,1,500,50,0,84177,normal,0,250,5,10,10,2,0.5
966,1,1,1,500,50,0,52943,normal,0,250,5,10,11,2,0.5
967,1,1,1,500,50,0,52199,normal,0,250,5,10,12,2,0.5
968,1,1,1,500,50,0,683,normal,0,250,5,10,13,2,0.5
969,1,1,1,500,12,0,86413,normal,0,250,5,2,6,2,0.5
970,1,1,1,500,12,0,97529,normal,0,250,5,2,6,2,0.5
971,1,1,1,500,14,0,83237,normal,0,250,5,2,7,2,0.5
972,1,1,1,500,14,0,74994,normal,0,250,5,2,7,2,0.5
973,1,1,1,500,16,0,2922,normal,0,250,5,2,8,2,0.5
974,1,1,1,500,16,0,41006,normal,0,250,5,2,8,2,0.5
975,1,1,1,500,18,0,88629,normal,0,250,5,2,9,2,0.5
976,1,1,1,500,18,0,87637,normal,0,250,5,2,9,2,0.5
977,1,1,1,500,20,0,82398,normal,0,250,5,2,10,2,0.5
978,1,1,1,500,20,0,85600,normal,0,250,5,2,10,2,0.5
979,1,1,1,500,12,0.1,86413,normal,0,250,5,2,6,2,0.5
980,1,1,1,500,12,0.1,97529,normal,0,250,5,2,6,2,0.5
981,1,1,1,500,14,0.1,83237,normal,0,250,5,2,7,2,0.5
982,1,1,1,500,14,0.1,74994,normal,0,250,5,2,7,2,0.5
983,1,1,1,500,16,0.1,2922,normal,0,250,5,2,8,2,0.5
984,1,1,1,500,16,0.1,41006,normal,0,250,5,2,8,2,0.5
985,1,1,1,500,18,0.1,88629,normal,0,250,5,2,9,2,0.5
986,1,1,1,500,18,0.1,87637,normal,0,250,5,2,9,2,0.5
987,1,1,1,500,20,0.1,82398,normal,0,250,5,2,10,2,0.5
988,1,1,1,500,20,0.1,85600,normal,0,250,5,2,10,2,0.5
989,1,1,1,500,12,0.2,86413,normal,0,250,5,2,6,2,0.5
990,1,1,1,500,12,0.2,97529,normal,0,250,5,2,6,2,0.5
991,1,1,1,500,14,0.2,83237,normal,0,250,5,2,7,2,0.5
992,1,1,1,500,14,0.2,74994,normal,0,250,5,2,7,2,0.5
993,1,1,1,500,16,0.2,2922,normal,0,250,5,2,8,2,0.5
994,1,1,1,500,16,0.2,41006,normal,0,250,5,2,8,2,0.5
995,1,1,1,500,18,0.2,88629,normal,0,250,5,2,9,2,0.5
996,1,1,1,500,18,0.2,87637,normal,0,250,5,2,9,2,0.5
997,1,1,1,500,20,0.2,82398,normal,0,250,5,2,10,2,0.5
998,1,1,1,500,20,0.2,85600,normal,0,250,5,2,10,2,0.5
999,1,1,1,500,12,0.3,86413,normal,0,250,5,2,6,2,0.5
1000,1,1,1,500,12,0.3,97529,normal,0,250,5,2,6,2,0.5
1001,1,1,1,500,14,0.3,83237,normal,0,250,5,2,7,2,0.5
1002,1,1,1,500,14,0.3,74994,normal,0,250,5,2,7,2,0.5
1003,1,1,1,500,16,0.3,2922,normal,0,250,5,2,8,2,0.5
1004,1,1,1,500,16,0.3,41006,normal,0,250,5,2,8,2,0.5
1005,1,1,1,500,18,0.3,88629,normal,0,250,5,2,9,2,0.5
1006,1,1,1,500,18,0.3,87637,normal,0,250,5,2,9,2,0.5
1007,1,1,1,500,20,0.3,82398,normal,0,250,5,2,10,2,0.5
1008,1,1,1,500,20,0.3,85600,normal,0,250,5,2,10,2,0.5
1009,1,1,1,500,12,0.4,86413,normal,0,250,5,2,6,2,0.5
1010,1,1,1,500,12,0.4,97529,normal,0,250,5,2,6,2,0.5
1011,1,1,1,500,14,0.4,83237,normal,0,250,5,2,7,2,0.5
1012,1,1,1,500,14,0.4,74994,normal,0,250,5,2,7,2,0.5
1013,1,1,1,500,16,0.4,2922,normal,0,250,5,2,8,2,0.5
1014,1,1,1,500,16,0.4,41006,normal,0,250,5,2,8,2,0.5
1015,1,1,1,500,18,0.4,88629,normal,0,250,5,2,9,2,0.5
1016,1,1,1,500,18,0.4,87637,normal,0,250,5,2,9,2,0.5
1017,1,1,1,500,20,0.4,82398,normal,0,250,5,2,10,2,0.5
1018,1,1,1,500,20,0.4,85600,normal,0,250,5,2,10,2,0.5
1019,1,1,1,500,12,0.5,86413,normal,0,250,5,2,6,2,0.5
1020,1,1,1,500,12,0.5,97529,normal,0,250,5,2,6,2,0.5
1021,1,1,1,500,14,0.5,83237,normal,0,250,5,2,7,2,0.5
1022,1,1,1,500,14,0.5,74994,normal,0,250,5,2,7,2,0.5
1023,1,1,1,500,16,0.5,2922,normal,0,250,5,2,8,2,0.5
1024,1,1,1,500,16,0.5,41006,normal,0,250,5,2,8,2,0.5
1025,1,1,1,500,18,0.5,88629,normal,0,250,5,2,9,2,0.5
1026,1,1,1,500,18,0.5,87637,normal,0,250,5,2,9,2,0.5
1027,1,1,1,500,20,0.5,82398,normal,0,250,5,2,10,2,0.5
1028,1,1,1,500,20,0.5,85600,normal,0,250,5,2,10,2,0.5
1029,1,1,1,500,12,0.6,86413,normal,0,250,5,2,6,2,0.5
1030,1,1,1,500,12,0.6,97529,normal,0,250,5,2,6,2,0.5
1031,1,1,1,500,14,0.6,83237,normal,0,250,5,2,7,2,0.5
1032,1,1,1,500,14,0.6,74994,normal,0,250,5,2,7,2,0.5
1033,1,1,1,500,16,0.6,2922,normal,0,250,5,2,8,2,0.5
1034,1,1,1,500,16,0.6,41006,normal,0,250,5,2,8,2,0.5
1035,1,1,1,500,18,0.6,88629,normal,0,250,5,2,9,2,0.5
1036,1,1,1,500,18,0.6,87637,normal,0,250,5,2,9,2,0.5
1037,1,1,1,500,20,0.6,82398,normal,0,250,5,2,10,2,0.5
1038,1,1,1,500,20,0.6,85600,normal,0,250,5,2,10,2,0.5
1039,1,1,1,500,12,0.7,86413,normal,0,250,5,2,6,2,0.5
1040,1,1,1,500,12,0.7,97529,normal,0,250,5,2,6,2,0.5
1041,1,1,1,500,14,0.7,83237,normal,0,250,5,2,7,2,0.5
1042,1,1,1,500,14,0.7,74994,normal,0,250,5,2,7,2,0.5
1043,1,1,1,500,16,0.7,2922,normal,0,250,5,2,8,2,0.5
1044,1,1,1,500,16,0.7,41006,normal,0,250,5,2,8,2,0.5
1045,1,1,1,500,18,0.7,88629,normal,0,250,5,2,9,2,0.5
1046,1,1,1,500,18,0.7,87637,normal,0,250,5,2,9,2,0.5
1047,1,1,1,500,20,0.7,82398,normal,0,250,5,2,10,2,0.5
1048,1,1,1,500,20,0.7,85600,normal,0,250,5,2,10,2,0.5
1049,1,1,1,500,12,0.8,86413,normal,0,250,5,2,6,2,0.5
1050,1,1,1,500,12,0.8,97529,normal,0,250,5,2,6,2,0.5
1051,1,1,1,500,14,0.8,83237,normal,0,250,5,2,7,2,0.5
1052,1,1,1,500,14,0.8,74994,normal,0,250,5,2,7,2,0.5
1053,1,1,1,500,16,0.8,2922,normal,0,250,5,2,8,2,0.5
1054,1,1,1,500,16,0.8,41006,normal,0,250,5,2,8,2,0.5
1055,1,1,1,500,18,0.8,88629,normal,0,250,5,2,9,2,0.5
1056,1,1,1,500,18,0.8,87637,normal,0,250,5,2,9,2,0.5
1057,1,1,1,500,20,0.8,82398,normal,0,250,5,2,10,2,0.5
1058,1,1,1,500,20,0.8,85600,normal,0,250,5,2,10,2,0.5
1059,1,1,1,500,12,0.9,86413,normal,0,250,5,2,6,2,0.5
1060,1,1,1,500,12,0.9,97529,normal,0,250,5,2,6,2,0.5
1061,1,1,1,500,14,0.9,83237,normal,0,250,5,2,7,2,0.5
1062,1,1,1,500,14,0.9,74994,normal,0,250,5,2,7,2,0.5
1063,1,1,1,500,16,0.9,2922,normal,0,250,5,2,8,2,0.5
1064,1,1,1,500,16,0.9,41006,normal,0,250,5,2,8,2,0.5
1065,1,1,1,500,18,0.9,88629,normal,0,250,5,2,9,2,0.5
1066,1,1,1,500,18,0.9,87637,normal,0,250,5,2,9,2,0.5
1067,1,1,1,500,20,0.9,82398,normal,0,250,5,2,10,2,0.5
1068,1,1,1,500,20,0.9,85600,normal,0,250,5,2,10,2,0.5
1069,1,1,1,500,12,1,86413,normal,0,250,5,2,6,2,0.5
1070,1,1,1,500,12,1,97529,normal,0,250,5,2,6,2,0.5
1071,1,1,1,500,14,1,83237,normal,0,250,5,2,7,2,0.5
1072,1,1,1,500,14,1,74994,normal,0,250,5,2,7,2,0.5
1073,1,1,1,500,16,1,2922,normal,0,250,5,2,8,2,0.5
1074,1,1,1,500,16,1,41006,normal,0,250,5,2,8,2,0.5
1075,1,1,1,500,18,1,88629,normal,0,250,5,2,9,2,0.5
1076,1,1,1,500,18,1,87637,normal,0,250,5,2,9,2,0.5
1077,1,1,1,500,20,1,82398,normal,0,250,5,2,10,2,0.5
1078,1,1,1,500,20,1,85600,normal,0,250,5,2,10,2,0.5
1079,1,1,1,500,4,0,47431,normal,0,250,5,2,2,2,0.5
1080,1,1,1,500,9,0,14175,normal,0,250,5,3,3,2,0.5
1081,1,1,1,500,16,0,91910,normal,0,250,5,4,4,2,0.5
1082,1,1,1,500,25,0,92101,normal,0,250,5,5,5,2,0.5
1083,1,1,1,500,36,0,51562,normal,0,250,5,6,6,2,0.5
1084,1,1,1,500,49,0,40632,normal,0,250,5,7,7,2,0.5
1085,1,1,1,500,64,0,54742,normal,0,250,5,8,8,2,0.5
1086,1,1,1,500,81,0,16487,normal,0,250,5,9,9,2,0.5
1087,1,1,1,500,100,0,23322,normal,0,250,5,10,10,2,0.5
1088,1,1,1,500,4,0.1,73466,normal,0,250,5,2,2,2,0.5
1089,1,1,1,500,9,0.1,29858,normal,0,250,5,3,3,2,0.5
1090,1,1,1,500,16,0.1,69364,normal,0,250,5,4,4,2,0.5
1091,1,1,1,500,25,0.1,9880,normal,0,250,5,5,5,2,0.5
1092,1,1,1,500,36,0.1,83673,normal,0,250,5,6,6,2,0.5
1093,1,1,1,500,49,0.1,23550,normal,0,250,5,7,7,2,0.5
1094,1,1,1,500,64,0.1,28817,normal,0,250,5,8,8,2,0.5
1095,1,1,1,500,81,0.1,81280,normal,0,250,5,9,9,2,0.5
1096,1,1,1,500,100,0.1,57786,normal,0,250,5,10,10,2,0.5
1097,1,1,1,500,4,0.2,54598,normal,0,250,5,2,2,2,0.5
1098,1,1,1,500,9,0.2,58390,normal,0,250,5,3,3,2,0.5
1099,1,1,1,500,16,0.2,83177,normal,0,250,5,4,4,2,0.5
1100,1,1,1,500,25,0.2,99653,normal,0,250,5,5,5,2,0.5
1101,1,1,1,500,36,0.2,85973,normal,0,250,5,6,6,2,0.5
1102,1,1,1,500,49,0.2,19802,normal,0,250,5,7,7,2,0.5
1103,1,1,1,500,64,0.2,79897,normal,0,250,5,8,8,2,0.5
1104,1,1,1,500,81,0.2,39081,normal,0,250,5,9,9,2,0.5
1105,1,1,1,500,100,0.2,74946,normal,0,250,5,10,10,2,0.5
1106,1,1,1,500,4,0.3,80949,normal,0,250,5,2,2,2,0.5
1107,1,1,1,500,9,0.3,21793,normal,0,250,5,3,3,2,0.5
