id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
4480,DELP1-NAGC1,2547,TYPE_22,1562290000000,1562190000000,880,DELP1-SYNP1-JHSP1-NURP1,DELP1,SYNP1,JHSP1,NURP1,,,,,,,,,4,3,ttn9t,tgb07,FALSE,60,37
4481,MAAP1-DELP1,1613,TYPE_32,1562900000000,1562670000000,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2td,ttn99,FALSE,8,56
4482,HYDP1-BOMP1,1501,TYPE_32,1562580000000,1562370000000,221,HYDP1-SSEP1-PNQP1,HYDP1,SSEP1,PNQP1,,,,,,,,,,3,2,tep9n,te7vz,FALSE,16,26
4483,DELP1-SXVC2-CJPC1,325,TYPE_22,1563570000000,1563330000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9yyf,FALSE,53,1
4484,BHCP1-DELP1,1464,TYPE_32,1564790000000,1564430000000,241,IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgvdr,ttngg,FALSE,46,55
4485,BLRP2-SXVP1-TUPC1-CJPC1-COKC1,684,TYPE_32,1563660000000,1563550000000,84,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr3f,t9y32,FALSE,3,1
4486,HYDP1-BOMP1,992,TYPE_32,1563440000000,1563300000000,25,HYDP2-SSEP1-PNQP1,HYDP2,SSEP1,PNQP1,,,,,,,,,,3,2,tepf2,tekj1,FALSE,17,26
4487,CCUP1-GAUP1,2548,TYPE_32,1562920000000,1562670000000,1680,CCUP1-BPCP1-NJPP1-BKSP1-GAUP1,CCUP1,BPCP1,NJPP1,BKSP1,GAUP1,,,,,,,,5,4,tun8x,tuxuw,FALSE,52,66
4488,BOMP1-MAAP1,1538,TYPE_32,1563560000000,1563410000000,1826,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,te7vk,tf349,FALSE,22,2
4489,MAAP1-PNQP1,683,TYPE_22,1562520000000,1562250000000,84,MAAP1-KRIP1-CTAP1-HBXP1-NPWP1,MAAP1,KRIP1,CTAP1,HBXP1,NPWP1,,,,,,,,5,4,tf2fq,tekd2,FALSE,7,18
4490,BLRP1-DRPC1,764,TYPE_32,1564200000000,1564150000000,1013,BLRP1-KRIP1,BLRP1,KRIP1,,,,,,,,,,,2,1,tdqgm,t9yvq,FALSE,5,2
4491,BLRP2-MAAP1,186,TYPE_32,1563560000000,1563520000000,511,BLRP2,BLRP2,,,,,,,,,,,,1,0,tdr3f,tf2fq,FALSE,3,3
4492,AMBP1-BLRP2,199,TYPE_32,1563700000000,1563390000000,582,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,9,8,ttqwk,tdqu7,FALSE,60,6
4493,BLRP1-BBKC1,2549,TYPE_32,1563040000000,1562770000000,1355,BAGP1-KRNP1-HYDP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdnw0,tuc9r,FALSE,6,45
4494,BOMP1-MAAP1,2350,TYPE_32,1563850000000,1563730000000,1826,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,te7vk,tf349,FALSE,22,2
4495,BOMP1-BLRP2,1333,TYPE_32,1562990000000,1562880000000,84,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7yp,tdr3f,FALSE,22,9
4496,HYDP1-BGMP1,166,TYPE_32,1564270000000,1564130000000,446,HYDP1-SSEP1-NPWP1,HYDP1,SSEP1,NPWP1,,,,,,,,,,3,2,tep9m,tdsxg,FALSE,16,18
4497,DELP1-IXWP1,941,TYPE_32,1564400000000,1564180000000,25,AGRP1-KNUP1-AUBP1,AGRP1,KNUP1,AUBP1,,,,,,,,,,3,2,ttnsj,tuhwk,FALSE,55,49
4498,MAAP1-IDRP1,942,TYPE_22,1564410000000,1564140000000,1005,GDRP1-PGRP1-TPNP1-NDCP1-MLGP1-IDRP1,GDRP1,PGRP1,TPNP1,NDCP1,MLGP1,IDRP1,,,,,,,6,5,tf2c3,tsph6,FALSE,8,36
4499,CCUP1-HYDP1,1002,TYPE_32,1563550000000,1563300000000,642,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tgytt,tepu1,FALSE,42,20
4500,VNSP1-KNUP1,1434,TYPE_22,1562500000000,1562470000000,150,VNSP1-KNUP1,VNSP1,KNUP1,,,,,,,,,,,2,1,tu6zz,tu9n7,FALSE,48,50
4501,CCUP1-BLSC2-CTCC1-BBIC1,156,TYPE_32,1563150000000,1563090000000,84,BHCP1,BHCP1,,,,,,,,,,,,1,0,tun8x,tgt5d,FALSE,42,42
4502,CCUP1-MAAP1,241,TYPE_32,1563770000000,1563540000000,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tgytt,tf2fh,FALSE,42,8
4503,AMDP1-BLRP2,2364,TYPE_22,1562220000000,1562070000000,880,BDQP1-VAPP1-PNQP1-BGMP1-CTAP1,BDQP1,VAPP1,PNQP1,BGMP1,CTAP1,,,,,,,,5,4,ts5d9,tdr3f,FALSE,39,9
4504,CCUP1-DELP1,1249,TYPE_32,1564590000000,1564360000000,694,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgyts,ttngg,FALSE,51,55
4505,BOMP1-IDRC1-LKOC1,501,TYPE_32,1563180000000,1563020000000,1667,DHIP1-IDRP1-JHSP1,DHIP1,IDRP1,JHSP1,,,,,,,,,,3,2,te7yp,tuc80,FALSE,31,45
4506,BOMP1-CCUP1,1111,TYPE_32,1563070000000,1562720000000,1554,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekh8,tun8r,FALSE,27,41
4507,CCUP1-GAUP1,943,TYPE_32,1564510000000,1564310000000,1616,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tunc8,wh9k8,FALSE,52,63
4508,HYDP1-VGAP1,900,TYPE_32,1564340000000,1564220000000,31,HYDP1,HYDP1,,,,,,,,,,,,1,0,tep9t,tfcmg,FALSE,16,16
4509,BGMP1-VGAP1,1658,TYPE_32,1564860000000,1564630000000,446,NPWP1-SSEP1-HYDP2,NPWP1,SSEP1,HYDP2,,,,,,,,,,3,2,tdsxg,tfcq4,FALSE,18,17
4510,COKC1-CTCC1,6,TYPE_32,1562740000000,1562150000000,23,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,,,,,,,6,5,t9y6b,tgthe,FALSE,1,33
4511,BLSP1-AMDP1,1456,TYPE_32,1563580000000,1563210000000,446,KDJP1-SBPP1-RPRP1-NAGP1-IDRP1-AMDP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,AMDP1,,,,,,,6,5,tgvf9,ts5df,FALSE,41,40
4512,PNQP1-HYDP1,1108,TYPE_32,1564330000000,1564240000000,1709,STRP1-SSEP1,STRP1,SSEP1,,,,,,,,,,,2,1,tehx5,tepud,FALSE,22,21
4513,MAAP1-BOMP1,1417,TYPE_32,1564340000000,1564170000000,122,MAAP1-KRIP1-CTAP1-BGMP1-STRP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,tf2c5,te7vz,FALSE,7,22
4514,IDRP1-MAAP1,2218,TYPE_22,1563030000000,1562850000000,126,NDCP1-TPNP1-PGRP1-GDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,,4,3,tsjbs,tf342,FALSE,23,8
4515,BOMP1-LKOC1,1256,TYPE_32,1563810000000,1563680000000,1,DHIP1-IDRP1-JHSP1,DHIP1,IDRP1,JHSP1,,,,,,,,,,3,2,tekn0,tu9rx,FALSE,31,45
4516,AMDP1-DELP1,794,TYPE_32,1563400000000,1563280000000,1866,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,teu53,ttng1,FALSE,43,54
4517,DELP1-MAAP1,2522,TYPE_22,1564120000000,1563890000000,1909,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttn9q,tf2v5,FALSE,56,8
4518,CCUP1-MAAP1,748,TYPE_32,1564530000000,1564340000000,446,CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,6,5,tundp,tf34d,FALSE,52,8
4519,BLRP2-SXVP1,1871,TYPE_32,1562770000000,1562710000000,446,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr09,t9ywx,FALSE,3,1
4520,HYDP1-VGAP1,695,TYPE_32,1564200000000,1564130000000,446,HYDP1,HYDP1,,,,,,,,,,,,1,0,tep9m,tfcq4,FALSE,16,16
4521,AMBP1-HYDC1-SXVC2-CJPC1,587,TYPE_32,1564620000000,1564330000000,84,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,11,10,ttqsh,t9yyf,FALSE,64,1
4522,BDQP1-DELP1,75,TYPE_32,1564210000000,1564130000000,24,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,teups,ttn9k,FALSE,43,54
4523,BLRP1-BOMP1,842,TYPE_32,1562890000000,1562750000000,696,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr2d,te7vz,FALSE,9,22
4524,NAGP1-HYDP1,1806,TYPE_32,1564960000000,1564850000000,189,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb25,tepfe,FALSE,30,25
4525,DELP1-BOMP1,658,TYPE_32,1564760000000,1564630000000,1667,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttn9t,te7vr,FALSE,54,32
4526,BDQP1-DELP1,1306,TYPE_32,1562200000000,1562110000000,23,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,teunv,ttn8w,FALSE,43,54
4527,VTZP1-AMDP1,1545,TYPE_32,1563720000000,1563470000000,1026,SATP1-HYDP2-SSEP1-PNQP1-BOMP1-VAPP1-BDQP1,SATP1,HYDP2,SSEP1,PNQP1,BOMP1,VAPP1,BDQP1,,,,,,7,6,tg5hu,ts56u,FALSE,20,39
4528,BOMP1-AMDP1,2312,TYPE_22,1564230000000,1564170000000,133,STVP1,STVP1,,,,,,,,,,,,1,0,tekn0,ts5d7,FALSE,35,35
4529,DELP1-BLRP2,713,TYPE_22,1562840000000,1562650000000,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttn9t,tdr3d,FALSE,53,10
4530,MAAP1-DELP1,2307,TYPE_22,1564770000000,1564560000000,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2vh,ttn99,FALSE,8,56
4531,BBIC1-DELP3,1853,TYPE_32,1562360000000,1562080000000,1694,SBPP1-RPRP1-NURP1-JHSP1-AGRP2,SBPP1,RPRP1,NURP1,JHSP1,AGRP2,,,,,,,,5,4,tgsfu,ttp54,FALSE,38,56
4532,HYDP1-MAAP1,2207,TYPE_32,1562520000000,1562420000000,1122,TPNP1-PGRP1-GDRP1,TPNP1,PGRP1,GDRP1,,,,,,,,,,3,2,tepu1,tf2gr,FALSE,19,8
4533,BLRP1-DELP1,1697,TYPE_32,1563970000000,1563630000000,25,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,,,8,7,tdr4c,ttnsj,FALSE,10,60
4534,HYDP1-BLRP1,2344,TYPE_22,1563260000000,1563200000000,1,TPNP1-GTYP1,TPNP1,GTYP1,,,,,,,,,,,2,1,tepud,tdr1p,FALSE,19,10
4535,BOMP1-MAAP1,2073,TYPE_32,1563300000000,1563160000000,1827,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekp6,tf349,FALSE,22,2
4536,JAIP1-BOMP1,66,TYPE_22,1562820000000,1562720000000,84,BHLP1-KHRP1-BDQP1-VAPP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,,4,3,tsvc7,tekn0,FALSE,47,32
4537,ISKC1-HWRC1,1650,TYPE_32,1562950000000,1562730000000,190,DHIP1-IDRP1-JHSP1-AGRP2,DHIP1,IDRP1,JHSP1,AGRP2,,,,,,,,,4,3,tes3j,ttrd2,FALSE,31,56
4538,BGMP1-MAAP1,1519,TYPE_32,1563720000000,1563620000000,446,HBXP1-CTAP1-KRIP1,HBXP1,CTAP1,KRIP1,,,,,,,,,,3,2,tdufr,tf355,FALSE,12,2
4539,BOMP1-MAAP1,413,TYPE_22,1562500000000,1562360000000,511,BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7yp,tf2fq,FALSE,29,2
4540,BLRP2-SXVP1-TUPC1-CJPC1-COKC1,76,TYPE_32,1563470000000,1563350000000,84,SXVP1,SXVP1,,,,,,,,,,,,1,0,tdr3f,t9y32,FALSE,1,1
4541,BLRP1-CCUP1,1971,TYPE_32,1563230000000,1563030000000,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42
4542,AMDP1-MAAP1,1538,TYPE_32,1564720000000,1564480000000,1026,STVP1-BOMP1-BGMP1-CTAP1-KRIP1,STVP1,BOMP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,ts56u,tf2bs,FALSE,35,2
4543,BLRP1-KNUP1,2375,TYPE_32,1563990000000,1563810000000,1666,BAGP1-KRNP1-HYDP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu8vu,FALSE,6,45
4544,PNQP1-MAAP1,141,TYPE_22,1562980000000,1562860000000,1667,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekd2,tf2fq,FALSE,26,2
4545,VAPP1-MAAP1,2100,TYPE_32,1564410000000,1564230000000,1805,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,teeue,tf2fd,FALSE,26,2
4546,BLRP1-CCUP1,1188,TYPE_22,1565040000000,1564590000000,1694,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr0w,tunb1,FALSE,4,42
4547,DELP1-SXVP1-COKC1,1146,TYPE_32,1563250000000,1563010000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9y32,FALSE,53,1
4548,GNTC1-BLRP1,337,TYPE_32,1562330000000,1562240000000,593,GDRP1-MULP1,GDRP1,MULP1,,,,,,,,,,,2,1,tfbgr,tdr5n,FALSE,8,4
4549,VGAP1-BLRP1,807,TYPE_32,1564590000000,1564450000000,877,VGAP1-GDRP1-MULP1,VGAP1,GDRP1,MULP1,,,,,,,,,,3,2,tg1kx,tdr46,FALSE,14,4
4550,BLRP2-NAGC1-IDRP1,853,TYPE_32,1563400000000,1563230000000,84,GTYP1-TPNP1-ADBP1-NAGP1,GTYP1,TPNP1,ADBP1,NAGP1,,,,,,,,,4,3,tdr3f,tsn1b,FALSE,10,30
4551,GNTC1-SREC1,1365,TYPE_32,1565040000000,1564750000000,593,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tfbgr,ttr4k,FALSE,19,53
4552,KNUP1-PNQP1,2494,TYPE_32,1564770000000,1564570000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
4553,BLRP2-MAAP1,1063,TYPE_32,1562380000000,1562350000000,511,BLRP2,BLRP2,,,,,,,,,,,,1,0,tdr3f,tf2fq,FALSE,3,3
4554,IXWP1-PNQP1,2319,TYPE_22,1564080000000,1563800000000,47,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tuj1y,tekd2,FALSE,41,27
4555,BOMP1-HYDP1,208,TYPE_32,1564430000000,1564230000000,68,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,tekn0,tepgc,FALSE,26,21
4556,BLRP1-BLRC1-AMBP1,2500,TYPE_32,1564270000000,1564010000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,,,8,7,tdr0z,ttqsh,FALSE,10,60
4557,PATC1-IXWP1,411,TYPE_32,1562880000000,1562840000000,511,AUBP1,AUBP1,,,,,,,,,,,,1,0,tus9d,tuhsu,FALSE,49,49
4558,HYDP1-NZBC1-NAGP1,16,TYPE_22,1564060000000,1563870000000,84,HYDP1-HYDP2-ADBP1,HYDP1,HYDP2,ADBP1,,,,,,,,,,3,2,tepu4,tgb07,FALSE,16,25
4559,DELP1-IDRP1,149,TYPE_32,1564550000000,1564420000000,592,DELP1-JAIP1-CORP1,DELP1,JAIP1,CORP1,,,,,,,,,,3,2,ttncr,tsjcr,FALSE,60,44
4560,AMBP1-GAUP1,2554,TYPE_32,1563130000000,1562740000000,1785,AMBP1-AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,AMBP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,7,6,ttmuw,wh9hz,FALSE,64,65
4561,DELP1-CJPC1-COKC1,382,TYPE_32,1564500000000,1564160000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9y32,FALSE,53,1
4562,HYDP1-MAAP1,1468,TYPE_22,1562920000000,1562860000000,1,PGRP1-GDRP1,PGRP1,GDRP1,,,,,,,,,,,2,1,tepud,tf2fh,FALSE,13,8
4563,BLRP1-KNUP1,1136,TYPE_32,1564890000000,1564580000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu8vu,FALSE,6,45
4564,NAGP1-LKOC1,1912,TYPE_22,1562830000000,1562670000000,511,NAGP1-NURP1-JHSP1,NAGP1,NURP1,JHSP1,,,,,,,,,,3,2,tgb07,tuc80,FALSE,30,45
4565,IXWP1-MAAP1,1785,TYPE_22,1564060000000,1563650000000,1150,IXWP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,IXWP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,6,5,tuj1x,tf2bt,FALSE,46,8
4566,BOMP1-DELP1,172,TYPE_22,1562910000000,1562790000000,84,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,5,4,te7yp,ttn9k,FALSE,32,54
4567,DELP1-CCUP1,1178,TYPE_32,1565450000000,1565140000000,25,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttnsj,tunc1,FALSE,55,51
4568,RPRP1-CCUP1,2398,TYPE_32,1562990000000,1562780000000,446,SBPP1-KDJP1,SBPP1,KDJP1,,,,,,,,,,,2,1,tgf11,tunb6,FALSE,38,41
4569,GAUP1-CTCC1,1954,TYPE_32,1563830000000,1563530000000,695,NJPP1-BPCP1-CCUP1-BHCP1,NJPP1,BPCP1,CCUP1,BHCP1,,,,,,,,,4,3,whdnd,tgths,FALSE,63,42
4570,BHCP1-IDRP1,1000,TYPE_32,1563800000000,1563560000000,241,BHCP1-SBPP1-RPRP1-NAGP1-IDRP1,BHCP1,SBPP1,RPRP1,NAGP1,IDRP1,,,,,,,,5,4,tgvdr,tsjcq,FALSE,42,36
4571,BLRP1-DRPC1,1650,TYPE_32,1563960000000,1563930000000,1013,KRIP1,KRIP1,,,,,,,,,,,,1,0,tdqgm,t9yvq,FALSE,2,2
4572,BOMP1-HYDP1,2103,TYPE_32,1563760000000,1563680000000,84,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7yp,tepu4,FALSE,26,21
4573,BLRP1-MAAP1,1032,TYPE_22,1563490000000,1563450000000,1,BLRP2,BLRP2,,,,,,,,,,,,1,0,tdr3d,tf2fh,FALSE,3,3
4574,GAUP1-NJPC1-LKOC1-NOIC1-DELP1,2556,TYPE_32,1563220000000,1562900000000,1667,GAUP1-NJPP1-MZUP1-GKPP1-KNUP1-AGRP1,GAUP1,NJPP1,MZUP1,GKPP1,KNUP1,AGRP1,,,,,,,6,5,wh9jn,ttn9k,FALSE,66,55
4575,BLRP1-PNQP1,2221,TYPE_32,1563720000000,1563620000000,1245,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdqgn,tek3t,FALSE,9,18
4576,CCUP1-IXWC1-IXRC1-PATC1-LKOC1-KNUC1-DELP1,307,TYPE_32,1564560000000,1564120000000,1667,CCUP1-IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,CCUP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,6,5,tun8x,ttn9k,FALSE,52,55
4577,BOMP1-CCUP1,442,TYPE_32,1564020000000,1563500000000,22,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekjb,tunc1,FALSE,27,41
4578,BOMP1-DELP1,1337,TYPE_32,1563570000000,1563380000000,1554,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,6,5,tekh8,ttng0,FALSE,29,54
4579,DELP1-KNUC1-VNSP1,1028,TYPE_22,1563860000000,1563690000000,84,AGRP1-KNUP1,AGRP1,KNUP1,,,,,,,,,,,2,1,ttn9t,tu6zv,FALSE,55,50
4580,MAAP1-NAGC1-AMBP1,2377,TYPE_32,1564600000000,1564360000000,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,10,9,tf2fq,ttqsh,FALSE,7,60
4581,VTZP1-PNQP1,2558,TYPE_32,1564970000000,1564760000000,31,SATP1-HYDP2-SSEP1,SATP1,HYDP2,SSEP1,,,,,,,,,,3,2,tg5jj,tekbk,FALSE,20,21
4582,PNQP1-MAAP1,2559,TYPE_32,1565000000000,1564770000000,259,PNQP1-NPWP1-HBXP1-CTAP1-KRIP1,PNQP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,5,4,tekff,tf2fr,FALSE,26,2
4583,STVP1-DELP1,2560,TYPE_32,1562200000000,1562070000000,446,BDQP1-KHRP1-BHLP1-JAIP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,teg8z,tsykk,FALSE,39,54
4584,BOMP1-DELP1,2455,TYPE_32,1564720000000,1564520000000,1667,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,6,5,te7yp,ttn9k,FALSE,29,54
4585,BHAC1-PGHP1,663,TYPE_32,1566080000000,1565850000000,91,TPNP1-NAGP1-NURP1-JHSP1-AGRP2,TPNP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,,5,4,tg1kx,ttrd2,FALSE,19,56
4586,DELP1-SXVC2-CJPC1,802,TYPE_22,1563110000000,1562890000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9yyf,FALSE,53,1
4587,IDRP1-BLRP2,1302,TYPE_32,1564690000000,1564540000000,511,IDRP1-MLGP1-NDCP1-TPNP1-GTYP1,IDRP1,MLGP1,NDCP1,TPNP1,GTYP1,,,,,,,,5,4,tsn1b,tdr3f,FALSE,36,10
4588,DELP1-BLRP1,19,TYPE_32,1564390000000,1564160000000,1419,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyry,tdr5t,FALSE,56,6
4589,HYDP1-CCUP1,1641,TYPE_32,1564460000000,1564270000000,511,HYDP2-SATP1-VTZP1-BAMP1-BHCP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tepff,tun8x,FALSE,17,42
4590,DELP1-BLRP1,2106,TYPE_32,1563520000000,1563290000000,1419,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyry,tdr5t,FALSE,56,6
