id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
4694,CCUP1-DELC1-AMBP1,1312,TYPE_32,1.56E+12,1.56E+12,84,CCUP1-DBDP1-AUBP1-VNSP1-KNUP1-AGRP1-DELP1,CCUP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,DELP1,,,,,,7,6,tun8x,ttqsh,FALSE,52,60,7/6/19,7/4/19,7/6/19,7/4/19,2.430555556
4750,BLRP2-VTZC1,22,TYPE_32,1.56E+12,1.56E+12,446,MULP1-GDRP1-VGAP1,MULP1,GDRP1,VGAP1,,,,,,,,,,3,2,tdr09,tg5ht,FALSE,4,14,7/9/19,7/7/19,7/9/19,7/7/19,2.430555556
4983,MAAP1-VTZC1-BBIC1-CCUP1,109,TYPE_32,1.56E+12,1.56E+12,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf2fq,tun8x,FALSE,7,42,7/18/19,7/16/19,7/18/19,7/16/19,2.430555556
5141,DELP3-BLRP2,740,TYPE_32,1.56E+12,1.56E+12,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttnge,tdr1s,FALSE,56,10,7/27/19,7/25/19,7/27/19,7/25/19,2.430555556
5142,IDRP1-HYDC1-MAAP1,372,TYPE_32,1.56E+12,1.56E+12,84,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tsn1b,tf2fq,FALSE,36,8,7/9/19,7/7/19,7/9/19,7/7/19,2.430555556
5143,LKOC1-KNUC1-NAGP1,863,TYPE_22,1.56E+12,1.56E+12,1667,JHSP1-NURP1,JHSP1,NURP1,,,,,,,,,,,2,1,tuc80,tgb07,FALSE,45,37,7/6/19,7/4/19,7/6/19,7/4/19,2.430555556
5175,RPRP1-DELP1,1575,TYPE_32,1.56E+12,1.56E+12,446,NURP1-JHSP1-AGRP2,NURP1,JHSP1,AGRP2,,,,,,,,,,3,2,tgf6f,tsyjk,FALSE,37,56,7/22/19,7/20/19,7/22/19,7/20/19,2.430555556
5329,IDRP1-IXWP1,1832,TYPE_22,1.56E+12,1.56E+12,126,NAGP1-RPRP1-SBPP1-KDJP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,,,4,3,tsjbs,tuj1y,FALSE,30,41,8/3/19,8/1/19,8/3/19,8/1/19,2.430555556
5344,SXVP1-NAGP1,831,TYPE_32,1.56E+12,1.56E+12,446,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,,,,,,,,5,4,t9zp0,tg8py,FALSE,1,25,7/30/19,7/27/19,7/30/19,7/27/19,2.430555556
5545,PNQP1-HWRC1,675,TYPE_32,1.56E+12,1.56E+12,190,DHIP1-IDRP1-JHSP1-AGRP2,DHIP1,IDRP1,JHSP1,AGRP2,,,,,,,,,4,3,teke1,ttrd2,FALSE,31,56,7/8/19,7/5/19,7/8/19,7/5/19,2.430555556
5773,CCUP1-IDRP1,2557,TYPE_32,1.56E+12,1.56E+12,446,KDJP1-SBPP1-RPRP1-NAGP1-IDRP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,,,,,,,,5,4,tgyts,tsjbd,FALSE,41,36,8/2/19,7/30/19,8/2/19,7/30/19,2.430555556
6109,IDRP1-MAAP1,1056,TYPE_22,1.56E+12,1.56E+12,175,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tshys,tf2fh,FALSE,36,8,7/27/19,7/25/19,7/27/19,7/25/19,2.430555556
6393,HWRC1-CCUP1,2152,TYPE_22,1.56E+12,1.56E+12,22,PGHP1-KNUP1-VNSP1-AUBP1-DBDP1,PGHP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttrd2,tunc1,FALSE,62,51,6/25/19,6/22/19,6/25/19,6/22/19,2.430555556
6490,STRP1-DELP3,2428,TYPE_32,1.56E+12,1.56E+12,446,DHIP1-IDRP1-CORP1-JAIP1-DELP1,DHIP1,IDRP1,CORP1,JAIP1,DELP1,,,,,,,,5,4,tehx4,ttp5h,FALSE,31,60,6/18/19,6/15/19,6/18/19,6/15/19,2.430555556
6574,BLRP2-DELP1,413,TYPE_22,1.56E+12,1.56E+12,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr3f,ttn9k,FALSE,10,53,6/16/19,6/13/19,6/16/19,6/13/19,2.430555556
6621,BLRP1-CCUP1,1807,TYPE_32,1.56E+12,1.56E+12,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42,6/14/19,6/12/19,6/14/19,6/12/19,2.430555556
6659,HYDP1-BOMP1,2497,TYPE_32,1.56E+12,1.56E+12,25,HYDP1-SSEP1-PNQP1,HYDP1,SSEP1,PNQP1,,,,,,,,,,3,2,tepf2,tekj1,FALSE,16,26,6/9/19,6/6/19,6/9/19,6/6/19,2.430555556
6756,BOMP1-BLRP1,1166,TYPE_32,1.56E+12,1.56E+12,68,STRP1-BGMP1-CTAP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,BGMP1,CTAP1,,,,,,,,5,4,tekn0,tdr49,TRUE,22,9,6/22/19,6/19/19,6/22/19,6/19/19,2.430555556
6766,BLRP1-MAAP1,2486,TYPE_22,1.56E+12,1.56E+12,25,BLRP1-KRIP1,BLRP1,KRIP1,,,,,,,,,,,2,1,tdr4c,tf2f4,FALSE,5,2,6/6/19,6/4/19,6/6/19,6/4/19,2.430555556
6815,BLRP2-DELP1,172,TYPE_22,1.56E+12,1.56E+12,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr3f,ttn9k,FALSE,10,53,7/3/19,6/30/19,7/3/19,6/30/19,2.430555556
6921,DELP1-NJPC1-GAUP1,1204,TYPE_32,1.56E+12,1.56E+12,1667,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,,6,5,ttn9k,wh9jn,FALSE,55,65,7/1/19,6/29/19,7/1/19,6/29/19,2.430555556
7076,BLRP2-NAGC1-IDRP1,455,TYPE_32,1.56E+12,1.56E+12,84,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,,,,,,,,5,4,tdr3f,tsn1b,FALSE,3,30,6/26/19,6/24/19,6/26/19,6/24/19,2.430555556
7429,DELP3-VGAP1,1685,TYPE_32,1.56E+12,1.56E+12,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,,6,5,ttp5h,tfcq4,FALSE,56,19,7/2/19,6/30/19,7/2/19,6/30/19,2.430555556
7624,HWRC1-BOMP1,1748,TYPE_32,1.56E+12,1.56E+12,1122,SYNP1-JHSP1-IDRP1-DHIP1,SYNP1,JHSP1,IDRP1,DHIP1,,,,,,,,,4,3,ttrd2,te7vz,FALSE,53,31,6/24/19,6/21/19,6/24/19,6/21/19,2.430555556
7654,MAAP1-NOIC1,1984,TYPE_32,1.56E+12,1.56E+12,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,tf2fq,ttp45,FALSE,7,53,7/3/19,7/1/19,7/3/19,7/1/19,2.430555556
7702,HYDP1-AMBP1,1848,TYPE_32,1.56E+12,1.56E+12,1298,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,,,,7,6,tg057,ttrjj,FALSE,19,60,6/18/19,6/16/19,6/18/19,6/16/19,2.430555556
7796,MAAP1-HYDP1,2368,TYPE_32,1.56E+12,1.56E+12,715,MAAP1-GDRP1-PGRP1,MAAP1,GDRP1,PGRP1,,,,,,,,,,3,2,tf348,tepsj,FALSE,7,13,6/22/19,6/19/19,6/22/19,6/19/19,2.430555556
8333,HWRC1-BOMP1,260,TYPE_32,1.56E+12,1.56E+12,25,SYNP1-JHSP1-IDRP1-DHIP1,SYNP1,JHSP1,IDRP1,DHIP1,,,,,,,,,4,3,ttrd2,tekj1,FALSE,53,31,7/4/19,7/1/19,7/4/19,7/1/19,2.430555556
8704,NAGP1-BLRP2,1968,TYPE_22,1.56E+12,1.56E+12,84,NAGP1-ADBP1-TPNP1-GTYP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,,,,4,3,tgb07,tdr3f,FALSE,30,10,6/29/19,6/27/19,6/29/19,6/27/19,2.430555556
8886,AMBP1-PNQP1,2269,TYPE_22,1.56E+12,1.56E+12,84,AMBP1-DELP1-JAIP1-CORP1-IDRP1-DHIP1,AMBP1,DELP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,6,5,ttqsh,tekd2,FALSE,64,31,6/30/19,6/28/19,6/30/19,6/28/19,2.430555556
9290,GAUP1-CCUP1,2189,TYPE_32,1.56E+12,1.56E+12,227,BKSP1-NJPP1-BPCP1,BKSP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh8s2,tunc1,FALSE,65,58,6/10/19,6/7/19,6/10/19,6/7/19,2.430555556
9310,RPRP1-ZRKC1,454,TYPE_32,1.56E+12,1.56E+12,1229,RPRP1-NURP1-JHSP1-AGRP2-DELP1,RPRP1,NURP1,JHSP1,AGRP2,DELP1,,,,,,,,5,4,tgf0u,ttqw7,FALSE,34,60,6/12/19,6/10/19,6/12/19,6/10/19,2.430555556
9486,BOMP1-DELP1,2044,TYPE_32,1.56E+12,1.56E+12,1094,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1-DELP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,7,6,te7yp,ttnfx,FALSE,29,60,7/3/19,7/1/19,7/3/19,7/1/19,2.430555556
9601,BOMP1-AMBP1,496,TYPE_32,1.56E+12,1.56E+12,1667,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-DELP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,DELP1,,,,,,,6,5,te7yp,ttqsh,FALSE,29,60,7/1/19,6/29/19,7/1/19,6/29/19,2.430555556
9632,NOIC1-BLRP2,256,TYPE_32,1.56E+12,1.56E+12,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttp4d,tdr3f,FALSE,53,10,6/10/19,6/7/19,6/10/19,6/7/19,2.430555556
9741,IDRP1-MAAP1,53,TYPE_22,1.56E+12,1.56E+12,175,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tshys,tf2fh,FALSE,36,8,7/2/19,6/30/19,7/2/19,6/30/19,2.430555556
9788,DELP1-PNQP1,561,TYPE_32,1.56E+12,1.56E+12,1597,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,tsyqb,tek93,FALSE,54,31,7/2/19,6/30/19,7/2/19,6/30/19,2.430555556
57,HYDP1-AMDP1,101,TYPE_32,1.57E+12,1.57E+12,221,TPNP1-NDCP1-IDRP1-AMDP1,TPNP1,NDCP1,IDRP1,AMDP1,,,,,,,,,4,3,tep9n,ts5d7,FALSE,19,40,8/20/19,8/18/19,8/20/19,8/18/19,2.314814815
158,GAUP1-BNCC1-NJPC1-CCUP1,76,TYPE_32,1.57E+12,1.56E+12,84,GAUP1-NJPP1-BPCP1,GAUP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh9jn,tun8x,FALSE,66,58,8/5/19,8/3/19,8/5/19,8/3/19,2.314814815
162,BLRP1-HYDP1,264,TYPE_32,1.57E+12,1.56E+12,25,BLRP2-GTYP1,BLRP2,GTYP1,,,,,,,,,,,2,1,tdr6h,tepuc,FALSE,3,10,8/5/19,8/3/19,8/5/19,8/3/19,2.314814815
181,DELP1-PNQP1,291,TYPE_32,1.57E+12,1.57E+12,25,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttnsj,tekdn,FALSE,54,31,8/15/19,8/12/19,8/15/19,8/12/19,2.314814815
257,PNQP1-BLRP1,392,TYPE_32,1.57E+12,1.57E+12,446,SSEP1-CTAP1,SSEP1,CTAP1,,,,,,,,,,,2,1,tek8b,tdr41,FALSE,21,9,8/10/19,8/7/19,8/10/19,8/7/19,2.314814815
289,PNQP1-IDRC1-AMBP1,143,TYPE_22,1.57E+12,1.57E+12,84,DHIP1-IDRP1-CORP1-JAIP1-DELP1,DHIP1,IDRP1,CORP1,JAIP1,DELP1,,,,,,,,5,4,tekd2,ttqsh,FALSE,31,60,8/15/19,8/13/19,8/15/19,8/13/19,2.314814815
293,AMBP1-AWBP1,437,TYPE_32,1.57E+12,1.57E+12,582,DELP1-AGRP2-JHSP1-IDRP1-DHIP1,DELP1,AGRP2,JHSP1,IDRP1,DHIP1,,,,,,,,5,4,ttqwk,tet2z,FALSE,60,31,8/15/19,8/12/19,8/15/19,8/12/19,2.314814815
303,BLRP1-PNQP1,446,TYPE_32,1.57E+12,1.57E+12,446,BLRP1-CTAP1-HBXP1-NPWP1,BLRP1,CTAP1,HBXP1,NPWP1,,,,,,,,,4,3,tdr0b,tek92,FALSE,5,18,8/19/19,8/16/19,8/19/19,8/16/19,2.314814815
350,AMBP1-AWBP1,516,TYPE_32,1.57E+12,1.57E+12,582,DELP1-AGRP2-JHSP1-IDRP1-DHIP1,DELP1,AGRP2,JHSP1,IDRP1,DHIP1,,,,,,,,5,4,ttqwk,tet2z,FALSE,60,31,8/22/19,8/20/19,8/22/19,8/20/19,2.314814815
357,MAAP1-VTZC1-BBIC1-CCUP1,525,TYPE_32,1.57E+12,1.57E+12,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf2fq,tun8x,FALSE,7,42,8/11/19,8/9/19,8/11/19,8/9/19,2.314814815
466,KNUP1-PNQP1,691,TYPE_32,1.57E+12,1.57E+12,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31,8/11/19,8/9/19,8/11/19,8/9/19,2.314814815
474,DELP1-MAAP1,115,TYPE_32,1.57E+12,1.56E+12,84,SYNP1-JHSP1-NURP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,,7,6,ttn9t,tf2fq,FALSE,53,8,8/7/19,8/4/19,8/7/19,8/4/19,2.314814815
480,MAAP1-DELP1,707,TYPE_32,1.56E+12,1.56E+12,511,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tf2fq,ttn9k,FALSE,7,56,8/4/19,8/2/19,8/4/19,8/2/19,2.314814815
507,PNQP1-MAAP1,742,TYPE_32,1.57E+12,1.57E+12,552,PNQP1-NPWP1-HBXP1-CTAP1-KRIP1,PNQP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,5,4,tek6x,tf2c5,FALSE,26,2,8/26/19,8/23/19,8/26/19,8/23/19,2.314814815
520,PNQP1-DELP1,756,TYPE_22,1.57E+12,1.57E+12,84,PNQP1-DHIP1-IDRP1-CORP1-JAIP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,5,4,tekd2,ttn9k,FALSE,26,54,8/23/19,8/21/19,8/23/19,8/21/19,2.314814815
527,BOMP1-CCUP1,762,TYPE_32,1.57E+12,1.57E+12,1,BOMP1-AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,BOMP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,7,6,tekn0,tun8m,FALSE,29,41,8/27/19,8/24/19,8/27/19,8/24/19,2.314814815
541,DELP1-HYDP1,777,TYPE_32,1.56E+12,1.56E+12,1418,AGRP2-JHSP1-NURP1-NAGP1-ADBP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttnbd,tepfs,FALSE,56,25,8/4/19,8/2/19,8/4/19,8/2/19,2.314814815
695,BOMP1-SXVC2-CJPC1,926,TYPE_22,1.57E+12,1.57E+12,84,BOMP1-STRP1-BGMP1-CTAP1-KRIP1-SXVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,SXVP1,,,,,,,6,5,te7yp,t9yyf,FALSE,29,1,8/19/19,8/17/19,8/19/19,8/17/19,2.314814815
734,BOMP1-DELP1,991,TYPE_32,1.57E+12,1.57E+12,1554,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,6,5,tekh8,ttng0,FALSE,29,54,8/10/19,8/8/19,8/10/19,8/8/19,2.314814815
746,DELP1-KNUC1-LKOC1-VNSC1,1004,TYPE_22,1.57E+12,1.57E+12,84,DELP1-AGRP1-KNUP1,DELP1,AGRP1,KNUP1,,,,,,,,,,3,2,ttn9t,tu6zv,FALSE,60,50,8/12/19,8/9/19,8/12/19,8/9/19,2.314814815
763,GAUP1-CCUP1,431,TYPE_32,1.57E+12,1.57E+12,1298,NJPP1-BPCP1,NJPP1,BPCP1,,,,,,,,,,,2,1,wh9jn,tunb1,FALSE,63,58,8/14/19,8/12/19,8/14/19,8/12/19,2.314814815
777,PNQP1-RPRP1,893,TYPE_32,1.57E+12,1.57E+12,1709,AWBP1-MLGP1-NAGP1,AWBP1,MLGP1,NAGP1,,,,,,,,,,3,2,tehx5,tgf0d,FALSE,27,30,8/22/19,8/20/19,8/22/19,8/20/19,2.314814815
783,IDRP1-MAAP1,1035,TYPE_22,1.57E+12,1.56E+12,126,IDRP1-MLGP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,MLGP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,6,5,tsjbs,tf342,FALSE,36,8,8/5/19,8/3/19,8/5/19,8/3/19,2.314814815
799,CCUP1-IXWC1-IXRC1-DELP1,666,TYPE_32,1.57E+12,1.57E+12,1667,IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,46,55,8/26/19,8/24/19,8/26/19,8/24/19,2.314814815
859,VTZP1-HYDP1,1117,TYPE_32,1.57E+12,1.57E+12,446,VTZP1-SATP1,VTZP1,SATP1,,,,,,,,,,,2,1,tg5h6,tepdp,FALSE,24,20,8/12/19,8/10/19,8/12/19,8/10/19,2.314814815
920,DELP1-MAAP1,666,TYPE_32,1.57E+12,1.57E+12,511,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttn9t,tf2fq,FALSE,53,8,8/15/19,8/13/19,8/15/19,8/13/19,2.314814815
947,AMBP1-PNQP1,1212,TYPE_32,1.57E+12,1.57E+12,511,AMBP1-DELP1-JAIP1-CORP1-IDRP1-DHIP1,AMBP1,DELP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,6,5,ttqsh,tekd2,FALSE,64,31,8/25/19,8/23/19,8/25/19,8/23/19,2.314814815
988,AMDP1-HYDP1,1251,TYPE_32,1.57E+12,1.56E+12,1861,BDQP1-VAPP1-PNQP1-SSEP1,BDQP1,VAPP1,PNQP1,SSEP1,,,,,,,,,4,3,ts5s0,tepgf,FALSE,39,21,8/5/19,8/3/19,8/5/19,8/3/19,2.314814815
1030,CCUP1-PATC1-VNSC1-LKOC1,884,TYPE_32,1.57E+12,1.57E+12,1667,DBDP1-AUBP1-VNSP1,DBDP1,AUBP1,VNSP1,,,,,,,,,,3,2,tun8x,tuc80,FALSE,51,48,8/10/19,8/8/19,8/10/19,8/8/19,2.314814815
1082,MAAP1-BOMP1,592,TYPE_22,1.57E+12,1.57E+12,1005,KRIP1-CTAP1-BGMP1-STRP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,,4,3,tf2fh,te7yp,FALSE,2,22,8/26/19,8/23/19,8/26/19,8/23/19,2.314814815
1087,DELP1-MAAP1,826,TYPE_32,1.57E+12,1.57E+12,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttn9t,tf2fq,FALSE,53,8,8/16/19,8/13/19,8/16/19,8/13/19,2.314814815
1098,HYDP1-BBIC1-CCUP1,1327,TYPE_32,1.57E+12,1.57E+12,84,HYDP1-HYDP2-SATP1-VTZP1-BAMP1-BHCP1,HYDP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tepu4,tun8x,FALSE,16,42,8/15/19,8/12/19,8/15/19,8/12/19,2.314814815
1110,DELP3-BOMP1,1360,TYPE_32,1.57E+12,1.57E+12,1063,JAIP1-BHLP1-KHRP1-BDQP1-STVP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,STVP1,VAPP1,,,,,,,6,5,ttnsp,te7vw,FALSE,54,32,8/16/19,8/13/19,8/16/19,8/13/19,2.314814815
1129,BOMP1-DELP1,863,TYPE_22,1.57E+12,1.57E+12,84,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,5,4,te7yp,ttn9k,FALSE,32,54,8/17/19,8/15/19,8/17/19,8/15/19,2.314814815
1168,PNQP1-DELP1,159,TYPE_32,1.57E+12,1.57E+12,259,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tekff,ttnc8,FALSE,31,54,8/8/19,8/6/19,8/8/19,8/6/19,2.314814815
1220,DELP3-HYDP1,1440,TYPE_32,1.57E+12,1.57E+12,1063,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,ttnsp,tepg9,FALSE,60,25,8/9/19,8/6/19,8/9/19,8/6/19,2.314814815
1487,BLRP2-VGAC1-CCUP1,256,TYPE_32,1.57E+12,1.56E+12,1667,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr3f,tun8x,FALSE,4,42,8/5/19,8/3/19,8/5/19,8/3/19,2.314814815
1601,NOIC1-BLRP2,462,TYPE_22,1.57E+12,1.57E+12,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttp45,tdr3f,FALSE,53,10,8/9/19,8/6/19,8/9/19,8/6/19,2.314814815
1607,BLRP2-DELP1,1737,TYPE_32,1.57E+12,1.57E+12,1667,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr3f,ttn9k,FALSE,10,53,8/11/19,8/9/19,8/11/19,8/9/19,2.314814815
1623,MAAP1-AMDP1,645,TYPE_32,1.57E+12,1.57E+12,84,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1-AWBP1-STVP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,AWBP1,STVP1,,,,,,7,6,tf2fq,ts5d9,FALSE,7,35,8/11/19,8/9/19,8/11/19,8/9/19,2.314814815
1660,CCUP1-DELP1,1766,TYPE_22,1.57E+12,1.57E+12,913,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8q,ttnf2,FALSE,51,55,8/22/19,8/20/19,8/22/19,8/20/19,2.314814815
1663,GAUP1-DELP1,1770,TYPE_32,1.57E+12,1.57E+12,50,NJPP1-MZUP1-GKPP1-KNUP1-AGRP1,NJPP1,MZUP1,GKPP1,KNUP1,AGRP1,,,,,,,,5,4,wh9hy,ttngr,FALSE,63,55,8/9/19,8/7/19,8/9/19,8/7/19,2.314814815
1679,HYDP1-DELP1,341,TYPE_32,1.57E+12,1.56E+12,1122,ADBP1-NAGP1-NURP1-JHSP1-AGRP2,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,,5,4,tepu1,ttn8y,FALSE,25,56,8/6/19,8/3/19,8/6/19,8/3/19,2.314814815
1688,CCUP1-NOIC1-DELP1,1244,TYPE_32,1.57E+12,1.57E+12,84,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,51,55,8/8/19,8/5/19,8/8/19,8/5/19,2.314814815
1706,MAAP1-VTZC1-BBIC1-CCUP1,1426,TYPE_32,1.57E+12,1.57E+12,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf2fq,tun8x,FALSE,7,42,8/10/19,8/8/19,8/10/19,8/8/19,2.314814815
1717,HYDP1-DELP1,1045,TYPE_32,1.57E+12,1.57E+12,1667,TPNP1-HYDP2-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,HYDP2,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tepu4,ttn9k,FALSE,19,53,8/18/19,8/16/19,8/18/19,8/16/19,2.314814815
1729,NOIC1-BLRP2,355,TYPE_32,1.57E+12,1.57E+12,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttp45,tdr3f,FALSE,53,10,8/17/19,8/15/19,8/17/19,8/15/19,2.314814815
1730,BHCP1-NJPP1,1664,TYPE_32,1.57E+12,1.57E+12,241,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tgvdr,tuybh,FALSE,52,63,8/18/19,8/15/19,8/18/19,8/15/19,2.314814815
