experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
91,4,500,0,168,6,2019-08-04T08:00:00.0,66,805,2369,mag,1.0,IP,1.0407839032668229e6,51685,1.0400659971121617e6,1.0410530462004791e6,0.0006902505770350521,-0.0002585295097483428,962.5109395980835,514.7024981975555,70.6501772403717,377.15826416015625
95,4,500,0,168,6,2019-08-11T08:00:00.0,66,674,2369,mag,1.0,IP,830196.358132116,47602,829239.4174466529,830086.9844555785,0.001153998067783241,0.00013176170520161812,1506.0904340744019,718.4445822238922,71.3154399394989,716.3304119110107
99,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,764549.2270677369,19383,764135.0084735688,764359.2018343064,0.0005420751432335503,0.0002486072424777948,81.18223762512207,53.641369104385376,19.176982641220093,8.363885879516602
100,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,sag,1.0,IP,764895.2734754358,109022,764135.0084735688,764359.2018343064,0.0009949354412980855,0.0007013347125840559,1259.3429260253906,1204.425547361374,25.312087535858154,29.60529112815857
104,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,sag,1.0,IP,687506.3769028448,113837,687329.8275810438,687506.3768078447,0.0002568625930614351,1.3818057270396974e-10,1767.143804550171,1719.5542922019958,32.93848133087158,14.651031017303467
112,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,sag,1.0,IP,729682.9371126078,93717,728996.7167355178,729349.6935075035,0.0009413216292150794,0.000456905114337786,1067.8065230846405,990.7864563465118,22.500667572021484,54.51939916610718
116,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,sag,1.0,IP,714400.9440284981,91963,714024.5466183047,714148.2770412243,0.0005271491182986858,0.0003538018579568132,1118.167531967163,1060.2253777980804,28.539969205856323,29.40218496322632
120,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,sag,1.0,IP,802547.3569128674,105015,802291.0427881216,802528.256581261,0.0003194777344827878,2.380019824810911e-5,1407.795604467392,1368.3884954452515,23.346019983291626,16.061089038848877
124,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,sag,1.0,IP,804047.812396863,108164,803644.2125102102,803871.2397085642,0.0005022121485727156,0.00021965294885133632,1463.0392718315125,1430.0941498279572,24.467474937438965,8.477647066116333
128,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,sag,1.0,IP,647261.5758094981,113371,646662.2644584381,646929.7470417311,0.0009267764395713468,0.0005129285974007593,1647.3507845401764,1611.380108833313,26.28428363800049,9.686392068862915
12,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,sag,1.0,IP,668504.4735445053,109736,668184.5501341854,668448.7306599383,0.0004787949829964023,8.339141359723166e-5,1810.0891678333282,1684.998096704483,21.933250188827515,103.1578209400177
16,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,sag,1.0,IP,659321.2086274158,123097,658536.6117291657,658830.3066792308,0.0011914248718685426,0.0007451113635913296,2553.896107673645,2486.4240367412567,26.549560070037842,40.922510862350464
172,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,sag,1.0,IP,1.101365108845574e6,264919,1.1005178749997115e6,1.100833567920945e6,0.0007698501451989429,0.000482853121596823,8597.186418533325,8422.577580451965,137.941064119339,36.667773962020874
176,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,sag,1.0,IP,1.0359212570844311e6,272997,1.0350054052858739e6,1.035482718283166e6,0.0008848763435242617,0.0004235114633224211,12687.813403606415,11859.983002185822,159.6961555480957,668.1342458724976
188,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,sag,1.0,IP,1.1729477370909937e6,313031,1.1719753621950971e6,1.1724747646320108e6,0.0008296888546148975,0.0004033967069059143,15526.66563653946,14767.594921827316,147.97594571113586,611.0947690010071
196,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,sag,1.0,IP,618988.0091093361,143593,618702.7019621454,618844.5898370591,0.00046113771005986244,0.00023175329417468804,4494.73713850975,4345.008583068848,28.354501247406006,121.3740541934967
200,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,sag,1.0,IP,557890.5508208806,159653,557626.4609373453,557797.3015540929,0.0004735963983691917,0.00016717410881669895,7719.528887271881,7516.223717689514,33.5176784992218,169.78749108314514
204,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,sag,1.0,IP,597157.5207803167,129414,596752.9247349673,596859.4448806504,0.0006779959151923158,0.0004994071924687322,3716.5210659503937,3639.481827735901,24.687185049057007,52.35205316543579
208,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,sag,1.0,IP,588337.3447765505,154114,587800.5299557534,588053.7787009754,0.0009132601851134624,0.0004822111273591216,8104.6243941783905,7962.083637714386,28.820722341537476,113.72003412246704
20,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,sag,1.0,IP,646531.7384965882,109428,646185.7946647546,646437.0589749804,0.0005353627930075791,0.00014646363523456598,2000.0572373867035,1841.9081094264984,26.445770978927612,131.70335698127747
212,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,sag,1.0,IP,580066.3616214165,143248,579595.4229116212,579679.5132362178,0.0008125300704232253,0.000667348726952682,4982.414999961853,4896.702258110046,27.11107563972473,58.60166621208191
216,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,sag,1.0,IP,653920.5416814411,152652,653475.0268000877,653676.7913239803,0.0006817626735256539,0.0003728912525211611,7361.478056907654,7055.311636686325,28.79289412498474,277.373526096344
220,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,sag,1.0,IP,644747.6666245365,149798,644553.8950490474,644999.5835280728,0.0003006289729648385,-0.0003905690948796353,4209.351214647293,3852.374874353409,27.47801423072815,329.4983260631561
224,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,sag,1.0,IP,517221.34383683023,144352,516817.9521263868,517193.95359676296,0.0007805296019298756,5.2959319954892623e-5,6430.95724773407,6033.994707584381,26.011625289916992,370.95091485977173
24,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,sag,1.0,IP,727390.6162117254,136239,726548.9382760494,727018.1990107411,0.0011584600724530388,0.0005122529277686138,3464.3690848350525,3221.285358428955,32.35052227973938,210.73320412635803
28,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,sag,1.0,IP,723314.4653971345,129083,722792.9778975911,723052.6662265672,0.0007214894381795622,0.00036207482911800856,3150.6935794353485,3059.4772086143494,25.967862844467163,65.24850797653198
32,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,sag,1.0,IP,581452.2040973929,143942,580954.3805756794,581462.8808531365,0.0008569063912044007,-1.8361887052907178e-5,4596.370893716812,4391.4434633255005,26.21349334716797,178.71393704414368
4,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,sag,1.0,IP,691033.6415851443,128303,690729.3975380708,690925.1221265917,0.0004404677839946171,0.00015706399301067335,2370.117166996002,2327.181864976883,24.418051958084106,18.517250061035156
76,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,sag,1.0,IP,991995.0041856386,331523,991569.6829690926,991819.4904759994,0.0004289372939201252,0.00017696134359586498,27160.40638947487,26331.49613881111,130.30793857574463,698.6023120880127
84,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,sag,1.0,IP,901489.2977970329,325948,900867.0755632704,901542.5996415312,0.0006906926123073731,-5.9122934977858124e-5,28801.862709760666,27276.073038339615,150.76911854743958,1375.0205528736115
88,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,sag,1.0,IP,963049.5597018201,346556,962097.0988901753,962529.4016654233,0.0009899840803423079,0.0005404074259932545,43350.68922138214,41320.46725106239,117.4217643737793,1912.8002059459686
8,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,sag,1.0,IP,623749.1080752906,147807,623377.691627569,623615.2225072584,0.0005958128638703954,0.00021469259120049668,4712.780806303024,4408.3257694244385,32.181694746017456,272.27334213256836
269,4,100,0,168,6,2019-07-14T08:00:00.0,66,764,2369,ip,1.0,IP,827617.4191384274,2091147,,827617.4191384274,,0.0,17370.777163028717,0.0,0.0,17370.777163028717
273,4,100,0,168,6,2019-07-21T08:00:00.0,66,779,2369,ip,1.0,IP,796761.6461974528,2159627,,796761.6461974528,,0.0,29618.374289035797,0.0,0.0,29618.374289035797
277,4,100,0,168,6,2019-07-28T08:00:00.0,66,799,2369,ip,1.0,IP,856787.7806069063,2312584,,856787.7806069063,,0.0,144041.34753394127,0.0,0.0,144041.34753394127
271,4,100,0,168,6,2019-07-14T08:00:00.0,66,764,2369,mag,1.0,IP,827407.1254495693,76235,,827617.4191384274,,-0.00025409529088569197,4413.167569875717,1763.364616394043,83.48252940177917,2566.320424079895
275,4,100,0,168,6,2019-07-21T08:00:00.0,66,779,2369,mag,1.0,IP,796715.7371170616,71197,,796761.6461974528,,-5.761959126706071e-5,3371.8037219047546,1212.6304469108582,75.12781500816345,2084.045459985733
279,4,100,0,168,6,2019-07-28T08:00:00.0,66,799,2369,mag,1.0,IP,856565.1716398363,82871,,856787.7806069063,,-0.0002598180927747556,8082.911831617355,3243.287271499634,84.46703815460205,4755.1575219631195
162,4,1000,0,168,6,2019-06-23T08:00:00.0,66,824,2369,basisip,1.0,IP,1.1234786469508288e6,59537,1.1219821018714258e6,,0.001333840421257084,,1506.8522539138794,1495.2712099552155,0.0,11.58104395866394
246,4,100,0,120,3,2019-07-28T08:00:00.0,66,594,2369,basisip,1.0,IP,659091.1214024932,44163,658020.8666868423,,0.0016264753442237993,,977.5128998756409,896.980055809021,0.0,80.53284406661987
66,4,500,0,168,6,2019-06-23T08:00:00.0,66,824,2369,basisip,1.0,IP,1.0097025765180876e6,59912,1.0080244302123992e6,,0.001664787335893064,,2313.637811899185,1607.8844239711761,0.0,705.753387928009
163,4,1000,0,168,6,2019-06-23T08:00:00.0,66,824,2369,mag,1.0,IP,1.1229420502005562e6,36994,1.1219821018714258e6,,0.0008555825690349794,,592.5650858879089,272.3928382396698,85.7734146118164,234.39883303642273
247,4,100,0,120,3,2019-07-28T08:00:00.0,66,594,2369,mag,1.0,IP,658511.6151109622,83918,658020.8666868423,,0.0007457946228830604,,2725.776786804199,1645.0403425693512,97.10672235488892,983.6297218799591
67,4,500,0,168,6,2019-06-23T08:00:00.0,66,824,2369,mag,1.0,IP,1.0089551509198209e6,50481,1.0080244302123992e6,,0.0009233116574620578,,1831.7461152076721,663.5939745903015,83.64240264892578,1084.5097379684448
164,4,1000,0,168,6,2019-06-23T08:00:00.0,66,824,2369,sag,1.0,IP,1.1227920022110322e6,334280,1.1219821018714258e6,,0.0007218478247162466,,19865.691707611084,19361.9851500988,143.42481756210327,360.28173995018005
259,4,100,0,168,6,2019-06-23T08:00:00.0,66,824,2369,mag,1.0,IP,899275.6088116958,81078,,,,,4382.651239871979,2373.131723165512,73.5594756603241,1935.9600410461426
263,4,100,0,168,6,2019-06-30T08:00:00.0,66,758,2369,mag,1.0,IP,810506.2685170486,82151,,,,,8498.847197294235,4117.637186288834,96.13348984718323,4285.076521158218
